date,holiday_name,day_type
1/1/2015, New Year's Day, PH
1/19/2015, Martin Luther King Jr.'s Birthday, PH
2/16/2015, Presidents' Day, PH
4/3/2015, Good Friday, PH
5/25/2015, Memorial Day, PH
7/3/2015, Independence Day, PH
9/7/2015, Labor Day, PH
10/12/2015, Columbus Day, PH
11/3/2015, Election Day, PH
11/11/2015, Veteran's Day, PH
11/26/2015, Thanksgiving Day, PH
12/25/2015, Christmas Day, PH
